TIMESTAMP | CAN_ID | DLC | DATA | SIGNAL | VALUE | STATUS
2026-01-18 18:08:26 | 0x101 | 2 | 07 08 | Motor_RPM | 1800.00 rpm | OK
2026-01-18 18:08:26 | 0x102 | 2 | 03 07 | Vehicle_Speed | 77.50 km/h | OK
2026-01-18 18:08:26 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:26 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:26 | 0x105 | 1 | 35 | Motor_Temperature | 53.00 C | OK
2026-01-18 18:08:26 | 0x101 | 2 | 07 D0 | Motor_RPM | 2000.00 rpm | OK
2026-01-18 18:08:26 | 0x102 | 2 | 03 20 | Vehicle_Speed | 80.00 km/h | OK
2026-01-18 18:08:26 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:26 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:27 | 0x105 | 1 | 35 | Motor_Temperature | 53.00 C | OK
2026-01-18 18:08:27 | 0x101 | 2 | 08 98 | Motor_RPM | 2200.00 rpm | OK
2026-01-18 18:08:27 | 0x102 | 2 | 03 39 | Vehicle_Speed | 82.50 km/h | OK
2026-01-18 18:08:27 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:27 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:27 | 0x105 | 1 | 35 | Motor_Temperature | 53.00 C | OK
2026-01-18 18:08:27 | 0x101 | 2 | 09 60 | Motor_RPM | 2400.00 rpm | OK
2026-01-18 18:08:27 | 0x102 | 2 | 03 52 | Vehicle_Speed | 85.00 km/h | OK
2026-01-18 18:08:27 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:28 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:28 | 0x105 | 1 | 35 | Motor_Temperature | 53.00 C | OK
2026-01-18 18:08:28 | 0x101 | 2 | 0A 28 | Motor_RPM | 2600.00 rpm | OK
2026-01-18 18:08:28 | 0x102 | 2 | 03 6B | Vehicle_Speed | 87.50 km/h | OK
2026-01-18 18:08:28 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:28 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:28 | 0x105 | 1 | 35 | Motor_Temperature | 53.00 C | OK
2026-01-18 18:08:28 | 0x101 | 2 | 0A F0 | Motor_RPM | 2800.00 rpm | OK
2026-01-18 18:08:28 | 0x102 | 2 | 03 84 | Vehicle_Speed | 90.00 km/h | OK
2026-01-18 18:08:29 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:29 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:29 | 0x105 | 1 | 35 | Motor_Temperature | 53.00 C | OK
2026-01-18 18:08:29 | 0x101 | 2 | 0B B8 | Motor_RPM | 3000.00 rpm | OK
2026-01-18 18:08:29 | 0x102 | 2 | 03 9D | Vehicle_Speed | 92.50 km/h | OK
2026-01-18 18:08:29 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:29 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:29 | 0x105 | 1 | 35 | Motor_Temperature | 53.00 C | OK
2026-01-18 18:08:29 | 0x101 | 2 | 0C 80 | Motor_RPM | 3200.00 rpm | OK
2026-01-18 18:08:30 | 0x102 | 2 | 03 B6 | Vehicle_Speed | 95.00 km/h | OK
2026-01-18 18:08:30 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:30 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:30 | 0x105 | 1 | 35 | Motor_Temperature | 53.00 C | OK
2026-01-18 18:08:30 | 0x101 | 2 | 0D 48 | Motor_RPM | 3400.00 rpm | OK
2026-01-18 18:08:30 | 0x102 | 2 | 03 CF | Vehicle_Speed | 97.50 km/h | OK
2026-01-18 18:08:30 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:30 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:30 | 0x105 | 1 | 35 | Motor_Temperature | 53.00 C | OK
2026-01-18 18:08:31 | 0x101 | 2 | 0E 10 | Motor_RPM | 3600.00 rpm | OK
2026-01-18 18:08:31 | 0x102 | 2 | 03 E8 | Vehicle_Speed | 100.00 km/h | OK
2026-01-18 18:08:31 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:31 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:31 | 0x105 | 1 | 35 | Motor_Temperature | 53.00 C | OK
2026-01-18 18:08:31 | 0x101 | 2 | 0E D8 | Motor_RPM | 3800.00 rpm | OK
2026-01-18 18:08:31 | 0x102 | 2 | 04 01 | Vehicle_Speed | 102.50 km/h | OK
2026-01-18 18:08:31 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:31 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:32 | 0x105 | 1 | 35 | Motor_Temperature | 53.00 C | OK
2026-01-18 18:08:32 | 0x101 | 2 | 0F A0 | Motor_RPM | 4000.00 rpm | OK
2026-01-18 18:08:32 | 0x102 | 2 | 04 1A | Vehicle_Speed | 105.00 km/h | OK
2026-01-18 18:08:32 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:32 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:32 | 0x105 | 1 | 35 | Motor_Temperature | 53.00 C | OK
2026-01-18 18:08:32 | 0x101 | 2 | 10 68 | Motor_RPM | 4200.00 rpm | OK
2026-01-18 18:08:32 | 0x102 | 2 | 04 33 | Vehicle_Speed | 107.50 km/h | OK
2026-01-18 18:08:32 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:32 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:33 | 0x105 | 1 | 35 | Motor_Temperature | 53.00 C | OK
2026-01-18 18:08:33 | 0x101 | 2 | 11 30 | Motor_RPM | 4400.00 rpm | OK
2026-01-18 18:08:33 | 0x102 | 2 | 04 4C | Vehicle_Speed | 110.00 km/h | OK
2026-01-18 18:08:33 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:33 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:33 | 0x105 | 1 | 35 | Motor_Temperature | 53.00 C | OK
2026-01-18 18:08:33 | 0x101 | 2 | 11 F8 | Motor_RPM | 4600.00 rpm | OK
2026-01-18 18:08:33 | 0x102 | 2 | 04 65 | Vehicle_Speed | 112.50 km/h | OK
2026-01-18 18:08:33 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:34 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:34 | 0x105 | 1 | 35 | Motor_Temperature | 53.00 C | OK
2026-01-18 18:08:34 | 0x101 | 2 | 12 C0 | Motor_RPM | 4800.00 rpm | OK
2026-01-18 18:08:34 | 0x102 | 2 | 04 7E | Vehicle_Speed | 115.00 km/h | OK
2026-01-18 18:08:34 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:34 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:34 | 0x105 | 1 | 36 | Motor_Temperature | 54.00 C | OK
2026-01-18 18:08:34 | 0x101 | 2 | 13 88 | Motor_RPM | 5000.00 rpm | OK
2026-01-18 18:08:34 | 0x102 | 2 | 04 97 | Vehicle_Speed | 117.50 km/h | OK
2026-01-18 18:08:35 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:35 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:35 | 0x105 | 1 | 36 | Motor_Temperature | 54.00 C | OK
2026-01-18 18:08:35 | 0x101 | 2 | 14 50 | Motor_RPM | 5200.00 rpm | OK
2026-01-18 18:08:35 | 0x102 | 2 | 04 B0 | Vehicle_Speed | 120.00 km/h | OK
2026-01-18 18:08:35 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:35 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:35 | 0x105 | 1 | 36 | Motor_Temperature | 54.00 C | OK
2026-01-18 18:08:35 | 0x101 | 2 | 15 18 | Motor_RPM | 5400.00 rpm | OK
2026-01-18 18:08:36 | 0x102 | 2 | 04 C9 | Vehicle_Speed | 122.50 km/h | WARNING
2026-01-18 18:08:36 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:36 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:36 | 0x105 | 1 | 36 | Motor_Temperature | 54.00 C | OK
2026-01-18 18:08:36 | 0x101 | 2 | 15 E0 | Motor_RPM | 5600.00 rpm | OK
2026-01-18 18:08:36 | 0x102 | 2 | 04 E2 | Vehicle_Speed | 125.00 km/h | WARNING
2026-01-18 18:08:36 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:36 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:36 | 0x105 | 1 | 36 | Motor_Temperature | 54.00 C | OK
2026-01-18 18:08:37 | 0x101 | 2 | 16 A8 | Motor_RPM | 5800.00 rpm | OK
2026-01-18 18:08:37 | 0x102 | 2 | 04 FB | Vehicle_Speed | 127.50 km/h | WARNING
2026-01-18 18:08:37 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:37 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:37 | 0x105 | 1 | 36 | Motor_Temperature | 54.00 C | OK
2026-01-18 18:08:37 | 0x101 | 2 | 17 70 | Motor_RPM | 6000.00 rpm | OK
2026-01-18 18:08:37 | 0x102 | 2 | 05 14 | Vehicle_Speed | 130.00 km/h | WARNING
2026-01-18 18:08:37 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:37 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:38 | 0x105 | 1 | 36 | Motor_Temperature | 54.00 C | OK
2026-01-18 18:08:38 | 0x101 | 2 | 18 38 | Motor_RPM | 6200.00 rpm | OK
2026-01-18 18:08:38 | 0x102 | 2 | 04 F6 | Vehicle_Speed | 127.00 km/h | WARNING
2026-01-18 18:08:38 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:38 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:38 | 0x105 | 1 | 36 | Motor_Temperature | 54.00 C | OK
2026-01-18 18:08:38 | 0x101 | 2 | 19 00 | Motor_RPM | 6400.00 rpm | OK
2026-01-18 18:08:38 | 0x102 | 2 | 04 D8 | Vehicle_Speed | 124.00 km/h | WARNING
2026-01-18 18:08:38 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:39 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:39 | 0x105 | 1 | 36 | Motor_Temperature | 54.00 C | OK
2026-01-18 18:08:39 | 0x101 | 2 | 19 C8 | Motor_RPM | 6600.00 rpm | OK
2026-01-18 18:08:39 | 0x102 | 2 | 04 BA | Vehicle_Speed | 121.00 km/h | WARNING
2026-01-18 18:08:39 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:39 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:39 | 0x105 | 1 | 36 | Motor_Temperature | 54.00 C | OK
2026-01-18 18:08:39 | 0x101 | 2 | 1A 90 | Motor_RPM | 6800.00 rpm | OK
2026-01-18 18:08:39 | 0x102 | 2 | 04 9C | Vehicle_Speed | 118.00 km/h | OK
2026-01-18 18:08:40 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:40 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:40 | 0x105 | 1 | 37 | Motor_Temperature | 55.00 C | OK
2026-01-18 18:08:40 | 0x101 | 2 | 1B 58 | Motor_RPM | 7000.00 rpm | OK
2026-01-18 18:08:40 | 0x102 | 2 | 04 7E | Vehicle_Speed | 115.00 km/h | OK
2026-01-18 18:08:40 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
2026-01-18 18:08:40 | 0x104 | 2 | 01 E9 | Battery_Voltage | 48.90 V | OK
2026-01-18 18:08:40 | 0x105 | 1 | 37 | Motor_Temperature | 55.00 C | OK
2026-01-18 18:08:40 | 0x101 | 2 | 1C 20 | Motor_RPM | 7200.00 rpm | OK
2026-01-18 18:08:41 | 0x102 | 2 | 04 60 | Vehicle_Speed | 112.00 km/h | OK
2026-01-18 18:08:41 | 0x103 | 1 | 60 | Battery_SOC | 96.00 % | OK
